MAP	P30
0.1835	0.2562
0.1848	0.2573
0.1854	0.258
0.1866	0.2612
0.1877	0.2612
0.1883	0.2614
0.189	0.2621
0.1894	0.2626
0.1898	0.2621
0.1902	0.263
0.1905	0.2642
0.1905	0.2655
0.1907	0.2646
0.1908	0.2648
0.1908	0.2646
0.191	0.2658
0.191	0.266
0.191	0.2664
0.1909	0.2671
0.1908	0.2671
0.1907	0.2674
0.1905	0.2664
0.1905	0.2651
0.1902	0.2648
0.1902	0.2653
0.1897	0.2648
0.1895	0.2646
0.1894	0.2644
Evaluation
0.1893	0.2651
0.189	0.2653
0.1894	0.2646
0.1892	0.2635
0.1891	0.2637
0.189	0.2642
0.1887	0.2637
0.1885	0.2642
0.1321	0.1977
0.1434	0.213
0.1525	0.2221
0.1591	0.2265
0.1637	0.2345
0.168	0.24
0.1729	0.245
0.176	0.2484
0.1785	0.2527
0.1805	0.2539
0.1823	0.2559
0.1838	0.2566
0.185	0.2587
0.1858	0.2582
0.1868	0.2605
0.1878	0.2614
Evaluation
0.189	0.2628
0.1895	0.2628
0.1899	0.2628
0.1903	0.2642
0.1905	0.2648
0.1906	0.2658
0.1908	0.2651
0.191	0.2651
0.1909	0.2648
0.1911	0.2658
0.1912	0.266
0.1912	0.2662
0.191	0.2669
0.1909	0.2674
0.1908	0.2671
0.1906	0.2671
0.1906	0.2658
0.1906	0.2658
0.1903	0.2655
0.1902	0.2653
0.1901	0.2651
0.1899	0.2642
0.1898	0.2651
0.1893	0.2651
0.1891	0.2653
0.1891	0.2648
0.1893	0.2632
0.1892	0.2635
0.189	0.2644
0.1888	0.2642
0.1886	0.2644
0.1327	0.1975
0.144	0.2137
0.1529	0.2226
0.1594	0.2272
0.1642	0.2356
0.1683	0.2404
0.1732	0.2452
0.1762	0.2484
Evaluation
0.1807	0.2541
0.1824	0.2568
0.184	0.2564
0.1851	0.2575
0.186	0.2582
0.1867	0.2605
0.1879	0.2612
0.1885	0.2626
0.189	0.2628
0.1896	0.263
0.1902	0.2632
0.1905	0.2632
0.1906	0.2646
0.1907	0.2653
0.1909	0.2648
0.1911	0.2651
0.1911	0.2646
0.1914	0.2662
0.1914	0.2655
0.1914	0.2664
0.1911	0.2669
0.1912	0.2676
0.1909	0.2671
0.1908	0.2671
0.1908	0.266
0.1907	0.2658
0.1905	0.266
0.1903	0.2658
0.1902	0.2658
0.19	0.2653
0.1899	0.2651
0.1898	0.2653
0.1896	0.2655
0.1895	0.2653
0.1898	0.2637
0.1893	0.2635
0.1892	0.2642
0.1889	0.2646
0.1887	0.2646
0.1332	0.1993
0.1444	0.2126
0.1533	0.2228
0.1597	0.2283
0.1645	0.2368
0.1686	0.2422
0.1738	0.2452
0.1766	0.2484
0.179	0.2527
0.181	0.2541
0.1811	0.2541
0.1843	0.2568
0.1853	0.2573
0.1861	0.258
0.1868	0.261
0.1879	0.261
0.1887	0.2626
0.1892	0.2632
0.1896	0.263
0.1904	0.2642
0.1907	0.2639
0.1908	0.2651
0.1909	0.2651
0.191	0.2648
0.1912	0.2651
0.1913	0.2655
0.1915	0.2651
0.1907	0.2644
0.1915	0.2655
0.1914	0.2655
0.1912	0.2671
0.191	0.2664
Evaluation
0.1909	0.266
0.1909	0.2664
0.1896	0.2642
0.1904	0.2658
0.1903	0.2655
0.1902	0.2653
0.19	0.2658
0.1899	0.2658
0.1897	0.2658
0.1896	0.2658
0.1895	0.2648
0.1898	0.2635
0.1896	0.2635
0.1893	0.2639
0.1888	0.2651
0.1337	0.1991
0.1451	0.2144
0.1537	0.224
0.1602	0.2292
0.1649	0.2374
0.1689	0.2425
0.1742	0.2447
0.1769	0.2486
0.1793	0.253
0.1812	0.2537
0.1828	0.2564
0.1843	0.2573
0.1855	0.2568
0.1864	0.2589
0.187	0.261
0.188	0.2619
0.1889	0.263
0.1877	0.261
0.1897	0.263
0.1901	0.2635
0.1909	0.2646
0.1909	0.2651
0.1909	0.266
0.191	0.2646
0.1914	0.2651
0.1915	0.2648
0.1916	0.2646
0.1917	0.2648
0.1917	0.2658
0.1916	0.2653
0.1913	0.2667
0.1911	0.2664
0.191	0.2664
0.191	0.2658
0.1911	0.2662
0.191	0.2662
0.1905	0.2655
0.1905	0.2655
0.1904	0.266
0.1902	0.266
0.1901	0.2653
0.1899	0.2653
0.1897	0.266
0.1896	0.2653
0.1898	0.2642
0.1897	0.2639
0.1894	0.2639
0.1892	0.2644
0.1341	0.1995
0.1455	0.2146
0.1541	0.2231
0.1607	0.2299
0.1652	0.2379
0.1695	0.2422
0.1744	0.2445
0.1772	0.2484
0.1794	0.253
0.1814	0.2534
0.1831	0.2559
0.1844	0.2575
0.1858	0.2573
0.1866	0.2573
0.1871	0.2607
0.1883	0.2619
0.1889	0.2637
Evaluation
0.1899	0.2628
0.1903	0.2644
0.1908	0.2653
0.191	0.2648
0.1911	0.2664
0.1912	0.2648
0.1916	0.2648
0.1916	0.2648
0.1918	0.2651
0.1919	0.2646
0.1918	0.2646
0.1914	0.2648
0.1916	0.2664
0.1912	0.2662
0.1911	0.2667
0.1911	0.2662
0.1912	0.266
0.1911	0.2662
0.1909	0.2658
0.1906	0.2658
0.1905	0.2662
0.1903	0.2664
0.1902	0.266
0.1899	0.2655
0.1898	0.2658
0.1897	0.2653
0.1894	0.2644
0.1898	0.2637
0.1895	0.2644
0.1893	0.2655
0.1345	0.2
0.1459	0.2153
0.155	0.224
0.1611	0.2304
0.1657	0.2388
0.1699	0.2427
0.1746	0.2454
0.1775	0.2489
0.1797	0.253
0.1816	0.2541
0.1833	0.2562
0.1846	0.258
0.1859	0.2584
0.1868	0.2578
0.1873	0.2598
0.1885	0.2628
0.1891	0.2639
0.1897	0.2637
0.19	0.263
0.1904	0.2637
0.1908	0.2646
0.1913	0.2651
0.1913	0.2658
0.1914	0.2644
0.1916	0.2646
0.1918	0.2648
0.1919	0.2648
0.1919	0.2651
0.1919	0.2653
0.1919	0.266
0.1919	0.2667
0.1915	0.2662
0.1912	0.266
0.1913	0.2667
0.1913	0.2658
0.1912	0.2658
0.191	0.266
0.1906	0.2662
0.1906	0.266
0.1904	0.2662
0.1903	0.2667
0.1901	0.2662
0.1899	0.2667
0.1897	0.2658
0.1895	0.2653
0.1899	0.2648
0.1896	0.2653
0.1894	0.2653
